Unnamed: 0,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
10409,-34.10641,-70.46068000000002,303.07,2.41,1.5,2022-01-12,401,T,53,6.1NRT,287.67,24.81,N
10410,-41.49351,-71.6399,305.09,1.39,1.17,2022-01-12,359,T,63,6.1NRT,289.62,13.12,N
10411,-41.4693,-71.68708000000002,302.18,1.39,1.17,2022-01-12,359,T,47,6.1NRT,287.31,10.44,N
10429,-32.79631,-70.94894000000002,302.36,1.23,1.1,2022-01-12,544,A,49,6.1NRT,288.07,8.42,N
10430,-34.10487,-70.45673000000002,308.16,1.12,1.06,2022-01-12,544,A,74,6.1NRT,288.38,12.03,N
10431,-38.16333,-72.41724,308.87,1.19,1.08,2022-01-12,546,A,52,6.1NRT,285.38,13.21,N
10432,-38.17302,-72.4201,306.76,1.19,1.08,2022-01-12,546,A,31,6.1NRT,285.87,11.57,N
10433,-38.17461,-72.41336,303.88,1.19,1.08,2022-01-12,546,A,57,6.1NRT,285.4,10.85,N
10434,-41.46211,-71.68996,302.7,1.04,1.02,2022-01-12,546,A,51,6.1NRT,287.63,7.89,N
